  itemid,                     name, sell01,  buy01,          price01, stock01, sell12,  buy12,          price12, stock12
17263,         Corsair's Gun +1,0,0,0,0,0,0,0,0
17264,              Hellfire +1,0,0,0,0,0,0,0,0
17265,Tanegashima,1,1,25732,9,0,0,0,0
17266,           Tanegashima +1,0,0,0,0,0,0,0,0
17267,Negoroshiki,1,1,15000,9,0,0,0,0
17268,           Negoroshiki +1,0,0,0,0,0,0,0,0
17269,         Musketeer Gun +1,0,0,0,0,0,0,0,0
17270,         Musketeer Gun +2,0,0,0,0,0,0,0,0
17271,              Platoon Gun,0,0,0,0,0,0,0,0
17272,             Military Gun,0,0,0,0,0,0,0,0
17274,           Deluxe Carbine,0,0,0,0,0,0,0,0
17276,                      Atq,0,0,0,0,0,0,0,0
17277,            Hedgehog Bomb,0,0,0,0,0,0,0,0
17278,              Gold Bullet,0,0,0,0,0,0,0,0
17279,        Moonring Blade +1,0,0,0,0,0,0,0,0
17280,                Boomerang,0,0,0,0,0,0,0,0
17281,                 Wingedge,0,0,0,0,0,0,0,0
17282,                      Cmb,0,0,0,0,0,0,0,0
17283,                       Jr,0,0,0,0,0,0,0,0
17284,Chakram,1,1,6000,9,0,0,0,0
17285,Moonring Blade,1,1,20000,9,0,0,0,0
17286,               Rising Sun,0,0,0,0,0,0,0,0
17287,             Boomerang +1,0,0,0,0,0,0,0,0
17288,              Wingedge +1,0,0,0,0,0,0,0,0
17289,               Chakram +1,0,0,0,0,0,0,0,0
17290,         Coarse Boomerang,0,0,0,0,0,0,0,0
17291,          Flame Boomerang,0,0,0,0,0,0,0,0
17292,           Long Boomerang,0,0,0,0,0,0,0,0
17293,           Yagudo Freezer,0,0,0,0,0,0,0,0
17294,               Comet Tail,0,0,0,0,0,0,0,0
17295,            Rising Sun +1,0,0,0,0,0,0,0,0
17296,                   Pebble,0,0,0,0,0,0,0,0
17298,Tathlum,1,1,294,9,1,1,0,5
17299,               Astragalos,0,0,0,0,0,0,0,0
17300,          Platinum Bullet,0,0,0,0,0,0,0,0
17301,Shuriken,1,1,29,9,1,1,0,5
17302,Juji Shuriken,1,1,347,9,1,1,0,5
17303,Manji Shuriken,1,1,3926,9,1,1,0,5
17304,Fuma Shuriken,1,1,10000,9,1,1,0,5
17305,              Cluster Arm,0,0,0,0,0,0,0,0
17306,                Snoll Arm,0,0,0,0,0,0,0,0
17307,Dart,1,1,10,9,1,1,0,5
17308,Hawkeye,1,1,60,9,1,1,0,5
17309,                 Pinwheel,0,0,0,0,0,0,0,0
17310,                      Hyo,0,0,0,0,0,0,0,0
17311,                  Dart +1,0,0,0,0,0,0,0,0
17312,              Iron Bullet,0,0,0,0,0,0,0,0
17313,Grenade,1,1,1204,9,1,1,0,5
17314,Quake Grenade,1,1,7333,9,1,1,0,5
17315,Riot Grenade,1,1,5520,9,1,1,0,5
17316,Bomb Arm,1,1,690,9,1,1,0,5
17317,               Gold Arrow,0,0,0,0,0,0,0,0
17318,Wooden Arrow,1,1,3,9,1,1,0,5
17319,Bone Arrow,1,1,4,9,1,1,0,5
17320,Iron Arrow,1,1,8,9,1,1,0,5
17321,Silver Arrow,1,1,16,9,1,1,0,5
17322,Fire Arrow,1,1,81,9,1,1,0,5
17323,                Ice Arrow,0,0,0,0,0,0,0,0
17324,          Lightning Arrow,0,0,0,0,0,0,0,0
17325,             Kabura Arrow,0,0,0,0,0,0,0,0
17330,              Stone Arrow,0,0,0,0,0,0,0,0
17331,                Old Arrow,0,0,0,0,0,0,0,0
17332,               Fang Arrow,0,0,0,0,0,0,0,0
17333,               Rune Arrow,0,0,0,0,0,0,0,0
17334,           Platinum Arrow,0,0,0,0,0,0,0,0
17335,               Rusty Bolt,0,0,0,0,0,0,0,0
17336,Crossbow Bolt,1,1,5,9,1,1,0,5
17337,Mythril Bolt,1,1,22,9,1,1,0,5
17338,           Darksteel Bolt,0,0,0,0,0,0,0,0
17339,              Bronze Bolt,0,0,0,0,0,0,0,0
17340,Bullet,1,1,58,9,1,1,0,5
17341,            Silver Bullet,0,0,0,0,0,0,0,0
17342,             Cannon Shell,0,0,0,0,0,0,0,0
17343,            Bronze Bullet,0,0,0,0,0,0,0,0
17344,Cornette,1,1,224,9,0,0,0,0
17345,Flute,1,1,44,9,0,0,0,0
17346,              Siren Flute,0,0,0,0,0,0,0,0
17347,                  Piccolo,0,0,0,0,0,0,0,0
17348,              Traversiere,0,0,0,0,0,0,0,0
17349,           Faerie Piccolo,0,0,0,0,0,0,0,0
17350,            Angel's Flute,0,0,0,0,0,0,0,0
17351,Gemshorn,1,1,4747,9,0,0,0,0
17352,                     Horn,0,0,0,0,0,0,0,0
17353,Maple Harp,1,1,44,9,0,0,0,0
17354,                     Harp,0,0,0,0,0,0,0,0
17355,                Rose Harp,0,0,0,0,0,0,0,0
17356,               Lamia Harp,0,0,0,0,0,0,0,0
17357,               Ebony Harp,0,0,0,0,0,0,0,0
17358,             Oneiros Harp,0,0,0,0,0,0,0,0
17359,              Mythic Harp,0,0,0,0,0,0,0,0
17361,                 Crumhorn,0,0,0,0,0,0,0,0
17362,                   Shofar,0,0,0,0,0,0,0,0
17364,          Cythara Anglica,0,0,0,0,0,0,0,0
17365,              Frenzy Fife,0,0,0,0,0,0,0,0
17366,              Mary's Horn,0,0,0,0,0,0,0,0
17367,                      Ryl,0,0,0,0,0,0,0,0
17368,               Piccolo +1,0,0,0,0,0,0,0,0
17369,              Cornette +1,0,0,0,0,0,0,0,0
17370,              Gemshorn +1,0,0,0,0,0,0,0,0
17371,                  Horn +1,0,0,0,0,0,0,0,0
17372,                 Flute +1,0,0,0,0,0,0,0,0
17373,            Maple Harp +1,0,0,0,0,0,0,0,0
17374,                  Harp +1,0,0,0,0,0,0,0,0
17375,           Traversiere +1,0,0,0,0,0,0,0,0
17376,             Rose Harp +1,0,0,0,0,0,0,0,0
17377,              Crumhorn +1,0,0,0,0,0,0,0,0
17378,         Angel's Flute +1,0,0,0,0,0,0,0,0
17379,            Hamelin Flute,0,0,0,0,0,0,0,0
17380,             Mithran Fish,0,0,0,0,0,0,0,0
17381,                     Comp,0,0,0,0,0,0,0,0
17382,Single Hook Fishing Rod,1,1,11845,9,0,0,0,0
17383,              Clothespole,0,0,0,0,0,0,0,0
17384,              Carbon Fish,0,0,0,0,0,0,0,0
17385,            Glass Fiber F,0,0,0,0,0,0,0,0
17386,             Lu Shang's F,0,0,0,0,0,0,0,0
17387,Tarutaru F. Rod,1,1,4077,9,0,0,0,0
17388,Fastwater Fishing Rod,1,1,1238,9,0,0,0,0
17389,Bamboo Fishing Rod,1,1,496,9,0,0,0,0
17390,Yew Fishing Rod,1,1,217,9,0,0,0,0
17391,Willow Fishing Rod,1,1,66,9,0,0,0,0
17392,           Sliced Sardine,0,0,0,0,0,0,0,0
17393,               Sliced Cod,0,0,0,0,0,0,0,0
17394,           Peeled Lobster,0,0,0,0,0,0,0,0
17395,Lugworm,1,1,9,9,1,1,108,5
17396,Little Worm,1,1,3,9,1,1,36,5
17397,                Shell Bug,0,0,0,0,0,0,0,0
17398,                Rogue Rig,0,0,0,0,0,0,0,0
17399,Sabiki Rig,1,1,2394,9,1,1,28728,5
17400,Sinking Minnow,1,1,691,9,1,1,8292,5
17401,              Lizard Lure,0,0,0,0,0,0,0,0
17402,              Shrimp Lure,0,0,0,0,0,0,0,0
17403,                Frog Lure,0,0,0,0,0,0,0,0
17404,                Worm Lure,0,0,0,0,0,0,0,0
17405,                 Fly Lure,0,0,0,0,0,0,0,0
17407,Minnow,1,1,270,9,1,1,3240,5
17408,            Great Club +1,0,0,0,0,0,0,0,0
17409,           Mythril Rod +1,0,0,0,0,0,0,0,0
17410,              Bone Rod +1,0,0,0,0,0,0,0,0
17411,             Holy Mace +1,0,0,0,0,0,0,0,0
17412,              Wild Cudgel,0,0,0,0,0,0,0,0
17413,            Hermit's Wand,0,0,0,0,0,0,0,0
17414,               Pixie Mace,0,0,0,0,0,0,0,0
17415,              Shellbuster,0,0,0,0,0,0,0,0
17416,           Arcana Breaker,0,0,0,0,0,0,0,0
17417,             Rabbit Stick,0,0,0,0,0,0,0,0
17418,           Moonlight Wand,0,0,0,0,0,0,0,0
17419,            Artemis' Wand,0,0,0,0,0,0,0,0
17420,            Selene's Wand,0,0,0,0,0,0,0,0
17421,           Moonwatch Wand,0,0,0,0,0,0,0,0
17424,              Spiked Club,0,0,0,0,0,0,0,0
17425,           Spiked Club +1,0,0,0,0,0,0,0,0
17426,             Replica Maul,0,0,0,0,0,0,0,0
17427,            Ebony Wand +1,0,0,0,0,0,0,0,0
17428,        Darksteel Mace +1,0,0,0,0,0,0,0,0
17429,            Dominion Mace,0,0,0,0,0,0,0,0
17430,                 Fey Wand,0,0,0,0,0,0,0,0
17431,         Platinum Mace +1,0,0,0,0,0,0,0,0
17432,        Darksteel Maul +1,0,0,0,0,0,0,0,0
17433,           Mythic Wand +1,0,0,0,0,0,0,0,0
17434,             Holy Wand +1,0,0,0,0,0,0,0,0
17435,         Darksteel Rod +1,0,0,0,0,0,0,0,0
17436,          Platinum Rod +1,0,0,0,0,0,0,0,0
17441,           Eremite's Wand,0,0,0,0,0,0,0,0
17442,        Eremite's Wand +1,0,0,0,0,0,0,0,0
17443,             Thoth's Wand,0,0,0,0,0,0,0,0
17444,         Windurstian Club,0,0,0,0,0,0,0,0
17445,          Federation Club,0,0,0,0,0,0,0,0
17446,                        T,0,0,0,0,0,0,0,0
17447,                        T,0,0,0,0,0,0,0,0
17448,         San D'Orian Mace,0,0,0,0,0,0,0,0
17449,             Kingdom Mace,0,0,0,0,0,0,0,0
17450,             Healing Mace,0,0,0,0,0,0,0,0
17452,          Bastokan Hammer,0,0,0,0,0,0,0,0
17453,          Republic Hammer,0,0,0,0,0,0,0,0
17457,                      Snr,0,0,0,0,0,0,0,0
17458,                      Rsv,0,0,0,0,0,0,0,0
17461,                 Rune Rod,0,0,0,0,0,0,0,0
17462,             Platoon Mace,0,0,0,0,0,0,0,0
17463,              Sealed Mace,0,0,0,0,0,0,0,0
17464,           Purgatory Mace,0,0,0,0,0,0,0,0
17465,            Mighty Cudgel,0,0,0,0,0,0,0,0
17467,             Martial Wand,0,0,0,0,0,0,0,0
17468,                Raise Rod,0,0,0,0,0,0,0,0
17469,             Raise II Rod,0,0,0,0,0,0,0,0
17470,         Pealing Buzdygan,0,0,0,0,0,0,0,0
17471,             Horrent Mace,0,0,0,0,0,0,0,0
17472,Cross-counters,0,0,0,0,0,0,0,0
17473,Torama Cesti,1,1,30000,2,0,0,0,0
17475,Darksteel Katars +1,1,1,25000,1,0,0,0,0
17476,Cat Baghnakhs +1,1,1,15000,5,0,0,0,0
17477,Bone Patas +1,1,1,25000,1,0,0,0,0
17480,Diamond Knuckles +1,0,0,0,0,0,0,0,0
17481,Kaiser Knuckles,1,1,100000,0,0,0,0,0
17482,Jamadhars +1,1,1,50000,1,0,0,0,0
17483,Venom Katars +1,1,1,50000,1,0,0,0,0
17484,Stun Jamadhars +1,1,1,35000,1,0,0,0,0
17485,Dragon Claws +1,1,1,50000,0,0,0,0,0
17486,Stun Claws +1,1,1,30000,1,0,0,0,0
17487,Corrosive Claws,1,1,20000,3,0,0,0,0
17488,Cermet Claws +1,1,1,25000,1,0,0,0,0
17489,Gold Patas +1,1,1,85000,0,0,0,0,0
17490,Feral Fangs,1,1,20000,1,0,0,0,0
17491,Spartan Cesti,1,1,20000,1,0,0,0,0
17493,Tropical Punches,1,1,40000,6,0,0,0,0
17494,Tropical Punches +1,1,1,90000,5,0,0,0,0
17495,San D'Orian Cesti,1,1,10000,5,0,0,0,0
17496,Kingdom Cesti,1,1,30000,4,0,0,0,0
17497,Windurstian Baghnakhs,1,1,15000,5,0,0,0,0
17498,Federation Baghnakhs,1,1,30000,4,0,0,0,0
17499,Bastokan Knuckles,1,1,10000,5,0,0,0,0
17500,Republic Knuckles,1,1,20000,4,0,0,0,0
17501,Tactician Magician's Hooks +1,1,1,15000,1,0,0,0,0
17502,Tactician Magician's Hooks +2,1,1,45000,1,0,0,0,0
17505,Narasimha's Cesti,1,1,10000,2,0,0,0,0
17506,Vishnu's Cesti,1,1,20000,2,0,0,0,0
17508,Master Caster's Baghnakhs,1,1,10000,2,0,0,0,0
17512,Hydro Baghnakhs,1,1,5000,5,0,0,0,0
17513,Hydro Baghnakhs +1,1,1,10000,4,0,0,0,0
17514,Hydro Claws,1,1,3000,4,0,0,0,0
17515,           Hydro Claws +1,0,0,0,0,0,0,0,0
17516,Hydro Patas,1,1,5000,2,0,0,0,0
17517,Hydro Patas +1,1,1,20000,1,0,0,0,0
17518,Manoples +1,1,1,35000,0,0,0,0,0
17519,Platoon Cesti,1,1,5000,4,0,0,0,0
17520,              Heavy Staff,0,0,0,0,0,0,0,0
17521,         Mahogany Pole +1,0,0,0,0,0,0,0,0
17522,              Pride Staff,0,0,0,0,0,0,0,0
17523,             Quarterstaff,0,0,0,0,0,0,0,0
17524,          Footman's Staff,0,0,0,0,0,0,0,0
17525,            Ebony Pole +1,0,0,0,0,0,0,0,0
17526,           Mythic Pole +1,0,0,0,0,0,0,0,0
17528,             Astral Signa,0,0,0,0,0,0,0,0
17529,            Sunlight Pole,0,0,0,0,0,0,0,0
17530,                      Mst,0,0,0,0,0,0,0,0
17533,              Whale Staff,0,0,0,0,0,0,0,0
17534,           Whale Staff +1,0,0,0,0,0,0,0,0
17535,         Windurstian Pole,0,0,0,0,0,0,0,0
17536,          Federation Pole,0,0,0,0,0,0,0,0
17537,        Windurstian Staff,0,0,0,0,0,0,0,0
17538,         Federation Staff,0,0,0,0,0,0,0,0
17539,                      Msk,0,0,0,0,0,0,0,0
17540,                      Msk,0,0,0,0,0,0,0,0
17541,           Bastokan Staff,0,0,0,0,0,0,0,0
17542,           Republic Staff,0,0,0,0,0,0,0,0
17543,             Battle Staff,0,0,0,0,0,0,0,0
17544,          Battle Staff +1,0,0,0,0,0,0,0,0
17545,               Fire Staff,0,0,0,0,0,0,0,0
17546,           Vulcan's Staff,0,0,0,0,0,0,0,0
17547,                Ice Staff,0,0,0,0,0,0,0,0
17548,           Aquilo's Staff,0,0,0,0,0,0,0,0
17549,               Wind Staff,0,0,0,0,0,0,0,0
17550,           Auster's Staff,0,0,0,0,0,0,0,0
17551,              Earth Staff,0,0,0,0,0,0,0,0
17552,            Terra's Staff,0,0,0,0,0,0,0,0
17553,            Thunder Staff,0,0,0,0,0,0,0,0
17554,          Jupiter's Staff,0,0,0,0,0,0,0,0
17555,              Water Staff,0,0,0,0,0,0,0,0
17556,          Neptune's Staff,0,0,0,0,0,0,0,0
17557,              Light Staff,0,0,0,0,0,0,0,0
17558,           Apollo's Staff,0,0,0,0,0,0,0,0
17559,               Dark Staff,0,0,0,0,0,0,0,0
17560,            Pluto's Staff,0,0,0,0,0,0,0,0
17561,          Revenging Staff,0,0,0,0,0,0,0,0
17562,                      Rvg,0,0,0,0,0,0,0,0
17568,                 Eight-Sd,0,0,0,0,0,0,0,0
17569,            Iron-splitter,0,0,0,0,0,0,0,0
17570,         Iron-splitter +1,0,0,0,0,0,0,0,0
17571,             Platoon Pole,0,0,0,0,0,0,0,0
17572,              Dusky Staff,0,0,0,0,0,0,0,0
17573,             Himmel Stock,0,0,0,0,0,0,0,0
17574,         Archalaus's Pole,0,0,0,0,0,0,0,0
17575,             Somnus Signa,0,0,0,0,0,0,0,0
17576,               Grim Staff,0,0,0,0,0,0,0,0
17577,          Capricorn Staff,0,0,0,0,0,0,0,0
17578,                 Zen Pole,0,0,0,0,0,0,0,0
17579,             Wyvern Perch,0,0,0,0,0,0,0,0
17580,            Military Pole,0,0,0,0,0,0,0,0
17581,              Mighty Pole,0,0,0,0,0,0,0,0
17582,            Prelatic Pole,0,0,0,0,0,0,0,0
17590,            Primate Staff,0,0,0,0,0,0,0,0
17591,         Primate Staff +1,0,0,0,0,0,0,0,0
17592,                  Kinkobo,0,0,0,0,0,0,0,0
17593,            Martial Staff,0,0,0,0,0,0,0,0
17596,           Steel-splitter,0,0,0,0,0,0,0,0
17600,Stun Knife +1,1,1,30000,2,0,0,0,0
17601,Demon's Knife,1,1,5000,3,0,0,0,0
17602,Demon's Knife +1,1,1,27000,2,0,0,0,0
17603,Cermet Kukri +1,1,1,25000,2,0,0,0,0
17604,Venom Kukri +1,1,1,45000,2,0,0,0,0
17605,Acid Dagger,1,1,10000,4,0,0,0,0
17606,Corrosive Dagger,1,1,20000,3,0,0,0,0
17607,Corrosive Baselard,1,1,13000,2,0,0,0,0
17608,Corrosive Knife,1,1,12000,2,0,0,0,0
17609,Cermet Knife +1,1,1,20000,2,0,0,0,0
17610,Bone Knife,1,1,5000,3,0,0,0,0
17611,Bone Knife +1,1,1,16000,2,0,0,0,0
17612,Beetle Knife,1,1,8000,3,0,0,0,0
17613,Beetle Knife +1,1,1,30000,2,0,0,0,0
17614,Stun Kukri +1,1,1,20000,2,0,0,0,0
17615,Chicken Knife,1,1,25000,2,0,0,0,0
17617,Master Caster's Knife,1,1,20000,2,0,0,0,0
17618,Kidney Dagger,1,1,20000,3,0,0,0,0
17620,Misericorde +1,1,1,35000,1,0,0,0,0
17621,Gully +1,1,1,40000,1,0,0,0,0
17624,Anubis's Knife,1,1,10000,3,0,0,0,0
17625,Ponderous Gully,1,1,20000,2,0,0,0,0
17628,Behemoth Knife,1,1,10000,2,0,0,0,0
17629,Behemoth Knife +1,1,1,30000,1,0,0,0,0
17630,Hawker's Knife,1,1,13000,3,0,0,0,0
17631,Hawker's Knife +1,1,1,20000,2,0,0,0,0
17632,          Colichemarde +1,0,0,0,0,0,0,0,0
17633,                Rapier +1,0,0,0,0,0,0,0,0
17634,             Wasp Fleuret,0,0,0,0,0,0,0,0
17635,               Schwert +1,0,0,0,0,0,0,0,0
17636,            Jagdplaute +1,0,0,0,0,0,0,0,0
17637,            Wing Sword +1,0,0,0,0,0,0,0,0
17638,            Katzbalger +1,0,0,0,0,0,0,0,0
17639,               Cutlass +1,0,0,0,0,0,0,0,0
17640,                      Ptm,0,0,0,0,0,0,0,0
17641,            Gold Sword +1,0,0,0,0,0,0,0,0
17642,                Hanger +1,0,0,0,0,0,0,0,0
17645,               Espadon +1,0,0,0,0,0,0,0,0
17646,            Carnage Sword,0,0,0,0,0,0,0,0
17647,          Aramis's Rapier,0,0,0,0,0,0,0,0
17648,               Dragvandil,0,0,0,0,0,0,0,0
17655,                      Snr,0,0,0,0,0,0,0,0
17656,                Verdun +1,0,0,0,0,0,0,0,0
17657,               Anelace +1,0,0,0,0,0,0,0,0
17658,                 Tutelary,0,0,0,0,0,0,0,0
17660,                    Kilij,0,0,0,0,0,0,0,0
17662,            Company Sword,0,0,0,0,0,0,0,0
17663,                 Kilij +1,0,0,0,0,0,0,0,0
17664,                Firmament,0,0,0,0,0,0,0,0
17666,                       Jr,0,0,0,0,0,0,0,0
17667,                       Jr,0,0,0,0,0,0,0,0
17668,             Firmament +1,0,0,0,0,0,0,0,0
17670,                        T,0,0,0,0,0,0,0,0
17671,                        T,0,0,0,0,0,0,0,0
17672,           Bastokan Sword,0,0,0,0,0,0,0,0
17673,           Republic Sword,0,0,0,0,0,0,0,0
17674,                      Cmb,0,0,0,0,0,0,0,0
17675,                      Cmb,0,0,0,0,0,0,0,0
17676,                        T,0,0,0,0,0,0,0,0
17677,                        T,0,0,0,0,0,0,0,0
17678,        San D'Orian Sword,0,0,0,0,0,0,0,0
17679,            Kingdom Sword,0,0,0,0,0,0,0,0
17680,                      Msk,0,0,0,0,0,0,0,0
17681,                      Msk,0,0,0,0,0,0,0,0
17682,             Sacred Sword,0,0,0,0,0,0,0,0
17683,             Sacred Degen,0,0,0,0,0,0,0,0
17686,              Spark Bilbo,0,0,0,0,0,0,0,0
17687,           Spark Bilbo +1,0,0,0,0,0,0,0,0
17688,              Spark Degen,0,0,0,0,0,0,0,0
17689,           Spark Degen +1,0,0,0,0,0,0,0,0
17690,             Spark Rapier,0,0,0,0,0,0,0,0
17691,          Spark Rapier +1,0,0,0,0,0,0,0,0
17692,           Platoon Spatha,0,0,0,0,0,0,0,0
17693,             Grudge Sword,0,0,0,0,0,0,0,0
17694,                Guespiere,0,0,0,0,0,0,0,0
17695,           Bayard's Sword,0,0,0,0,0,0,0,0
17696,             Buzzard Tuck,0,0,0,0,0,0,0,0
17697,            Mighty Talwar,0,0,0,0,0,0,0,0
17698,           Princely Sword,0,0,0,0,0,0,0,0
17700,                 Durandal,0,0,0,0,0,0,0,0
17701,                   Shotel,0,0,0,0,0,0,0,0
17702,                Shotel +1,0,0,0,0,0,0,0,0
17703,          Pealing Anelace,0,0,0,0,0,0,0,0
17704,             Vulcan Sword,0,0,0,0,0,0,0,0
17705,             Vulcan Degen,0,0,0,0,0,0,0,0
17706,             Vulcan Blade,0,0,0,0,0,0,0,0
17707,          Martial Anelace,0,0,0,0,0,0,0,0
17712,               Kaskara +1,0,0,0,0,0,0,0,0
17713,               Macuahuitl,0,0,0,0,0,0,0,0
17714,            Macuahuitl +1,0,0,0,0,0,0,0,0
17716,            Macuahuitl -1,0,0,0,0,0,0,0,0
17718,           Leech Scimitar,0,0,0,0,0,0,0,0
17719,              Mensur Epee,0,0,0,0,0,0,0,0
17720,          Company Fleuret,0,0,0,0,0,0,0,0
17722,          Phantom Fleuret,0,0,0,0,0,0,0,0
17724,          Darksteel Kilij,0,0,0,0,0,0,0,0
17725,       Darksteel Kilij +1,0,0,0,0,0,0,0,0
17727,             Adaman Kilij,0,0,0,0,0,0,0,0
17728,          Adaman Kilij +1,0,0,0,0,0,0,0,0
17729,            Vermin Slayer,0,0,0,0,0,0,0,0
17730,            Insect Slayer,0,0,0,0,0,0,0,0
17731,             Aquan Slayer,0,0,0,0,0,0,0,0
17732,            Marine Slayer,0,0,0,0,0,0,0,0
17733,            Dragon Slayer,0,0,0,0,0,0,0,0
17734,              Wyrm Slayer,0,0,0,0,0,0,0,0
17735,             Demon Slayer,0,0,0,0,0,0,0,0
17736,             Devil Slayer,0,0,0,0,0,0,0,0
17739,              Steel Kilij,0,0,0,0,0,0,0,0
17740,           Steel Kilij +1,0,0,0,0,0,0,0,0
17746,             Cermet Kilij,0,0,0,0,0,0,0,0
17750,            Anthos Xiphos,0,0,0,0,0,0,0,0
17751,                Fragarach,0,0,0,0,0,0,0,0
17756,                Sinfender,0,0,0,0,0,0,0,0
17757,             Merveilleuse,0,0,0,0,0,0,0,0
17761,          Oberon's Rapier,0,0,0,0,0,0,0,0
17762,          Erlking's Sword,0,0,0,0,0,0,0,0
17763,          Erlking's Blade,0,0,0,0,0,0,0,0
17768,                  Yoto +1,0,0,0,0,0,0,0,0
17769,              Kororito +1,0,0,0,0,0,0,0,0
17770,             Mamushito +1,0,0,0,0,0,0,0,0
17775,                   Fukuro,0,0,0,0,0,0,0,0
17776,                   Hibari,0,0,0,0,0,0,0,0
17777,                Hibari +1,0,0,0,0,0,0,0,0
17778,                  Muketsu,0,0,0,0,0,0,0,0
17779,               Muketsu +1,0,0,0,0,0,0,0,0
17780,                    Kyofu,0,0,0,0,0,0,0,0
17781,                 Kyofu +1,0,0,0,0,0,0,0,0
17782,                    Reppu,0,0,0,0,0,0,0,0
17783,                 Reppu +1,0,0,0,0,0,0,0,0
17784,                    Keppu,0,0,0,0,0,0,0,0
17785,                 Keppu +1,0,0,0,0,0,0,0,0
17786,                    Ganko,0,0,0,0,0,0,0,0
17787,                  Ohaguro,0,0,0,0,0,0,0,0
17788,                   Sairen,0,0,0,0,0,0,0,0
17789,                    Unsho,0,0,0,0,0,0,0,0
17790,                     Unji,0,0,0,0,0,0,0,0
17791,            Rai Kunimitsu,0,0,0,0,0,0,0,0
17792,               Nikkariaoe,0,0,0,0,0,0,0,0
17795,                      Sai,0,0,0,0,0,0,0,0
17796,                   Sai +1,0,0,0,0,0,0,0,0
17797,                    Seito,0,0,0,0,0,0,0,0
17798,                    Shamo,0,0,0,0,0,0,0,0
17799,             Imanotsurugi,0,0,0,0,0,0,0,0
17800,             Hosodachi +1,0,0,0,0,0,0,0,0
17802,Kiku-Ichimonji,1,1,20000,9,0,0,0,0
17803,               Zanbato +1,0,0,0,0,0,0,0,0
17805,           Kazaridachi +1,0,0,0,0,0,0,0,0
17807,                      Gld,0,0,0,0,0,0,0,0
17814,                  Raikiri,0,0,0,0,0,0,0,0
17816,               Kotetsu +1,0,0,0,0,0,0,0,0
17817,              Shinkotetsu,0,0,0,0,0,0,0,0
17818,              Kanesada +1,0,0,0,0,0,0,0,0
17819,             Shinkanesada,0,0,0,0,0,0,0,0
17820,                Gunromaru,0,0,0,0,0,0,0,0
17821,                 Kagehide,0,0,0,0,0,0,0,0
17822,                  Omokage,0,0,0,0,0,0,0,0
17823,                 Shinsoku,0,0,0,0,0,0,0,0
17824,                 Nukemaru,0,0,0,0,0,0,0,0
17825,                 Honebami,0,0,0,0,0,0,0,0
17826,             Messhikimaru,0,0,0,0,0,0,0,0
17828,                     Koen,0,0,0,0,0,0,0,0
17829,                    Hagun,0,0,0,0,0,0,0,0
17832,                Shofar +1,0,0,0,0,0,0,0,0
17833,            Ebony Harp +1,0,0,0,0,0,0,0,0
17834,           Mythic Harp +1,0,0,0,0,0,0,0,0
17835,         San D'Orian Horn,0,0,0,0,0,0,0,0
17836,             Kingdom Horn,0,0,0,0,0,0,0,0
17837,                      Cyt,0,0,0,0,0,0,0,0
17838,         Harlequin's Horn,0,0,0,0,0,0,0,0
17839,            Military Harp,0,0,0,0,0,0,0,0
17840,               Angel Lyre,0,0,0,0,0,0,0,0
17841,         Nursemaid's Harp,0,0,0,0,0,0,0,0
17842,           Sorrowful Harp,0,0,0,0,0,0,0,0
17843,                 Oliphant,0,0,0,0,0,0,0,0
17844,                 Flute +2,0,0,0,0,0,0,0,0
17845,           Traversiere +2,0,0,0,0,0,0,0,0
17846,              Cornette +2,0,0,0,0,0,0,0,0
17847,              Crumhorn +2,0,0,0,0,0,0,0,0
17848,            Ebony Harp +2,0,0,0,0,0,0,0,0
17849,            Hellish Bugle,0,0,0,0,0,0,0,0
17850,         Hellish Bugle +1,0,0,0,0,0,0,0,0
17852,            Requiem Flute,0,0,0,0,0,0,0,0
17853,            Iron Ram Horn,0,0,0,0,0,0,0,0
17855,                      Ney,0,0,0,0,0,0,0,0
17856,                   Syrinx,0,0,0,0,0,0,0,0
17860,Carrot Broth,1,1,82,9,1,1,984,5
17861,                        F,0,0,0,0,0,0,0,0
17862,Bug Broth,1,1,695,9,1,1,8340,5
17863,                      Qdv,0,0,0,0,0,0,0,0
17864,Herbal Broth,1,1,126,9,1,1,1512,5
17865,                        S,0,0,0,0,0,0,0,0
17866,Carrion Broth,1,1,695,9,1,1,8340,5
17867,                        C,0,0,0,0,0,0,0,0
17868,                    Humus,0,0,0,0,0,0,0,0
17869,               Rich Humus,0,0,0,0,0,0,0,0
17870,               Meat Broth,0,0,0,0,0,0,0,0
17871,                        W,0,0,0,0,0,0,0,0
17872,                 Tree Sap,0,0,0,0,0,0,0,0
